"swab_id","survey_id","fid","latitude_swab","longitude_swab","precision_swab","datetime_swab","microhabitat","temperature_of_substrate_C","temperature_of_animal_C","species","sex","lifestage","weight_of_animal_bag_g","weight_of_bag","svl_mm","tl_mm","swabbed","extraction_notes","visit_batch","site_id","date","start_time_edt","end_time_edt","abundance_ves","site_name","lat","long","year","season","doy","doy_min","doy_max","doy_ave","doy_ves_min","doy_ves_max","doy_ves_ave","doy_bd","season3_samp","season3_mo","CT1","CT2","Ct_Mean","Quantity_Mean","CT3","CT4","Ct_Mean2","Quantity_Mean2","num_runs","bd_status","CT_Mean_Total","Quantity_Mean_Total","bd_load","bd_positive"
"MWUT1235",174,NA,35.957796,-83.86921346,NA,"2/7/2024 19:04","water;fully submerged",10.7,10.8,"novi","male","adult",44.5,40,42.2,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",35.084,35.145,35.114,9.987174988,NA,NA,NA,NA,1,"positive",35.1145,9.98336715027898,9.98336715027898,1
"MWUT1236",174,NA,35.95782709,-83.86928289,NA,"2/7/2024 19:21","water;fully submerged",9.9,9.6,"novi","male","adult",37,34,42.6,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",29.013,29.011,29.012,688.131958,NA,NA,NA,NA,1,"positive",29.012,687.932078704365,687.932078704365,1
"MWUT1237",174,NA,35.95779539,-83.86927527,NA,"2/7/2024 19:06","water;fully submerged",10,9.6,"novi","male","adult",36,30.5,41,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",36.768,33.562,35.165,16.23929596,NA,NA,NA,NA,1,"positive",35.165,9.63972900675822,9.63972900675822,1
"MWUT1238",174,NA,35.95787808,-83.86928307,NA,"2/7/2024 19:14","water;fully submerged",10.2,10.1,"novi","male","adult",25.5,23.5,33.3,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1239",174,NA,35.95781865,-83.86927871,NA,"2/7/2024 19:26","water;fully submerged",9.4,9.2,"novi","male","adult",41,36,45.5,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",35.888,36.317,36.102,5.087481499,NA,NA,NA,NA,1,"positive",36.1025,5.03106338056049,5.03106338056049,1
"MWUT124",28,NA,35.915532,-84.402913,NA,NA,"terrestrial; wet march",NA,NA,"rasp",NA,"subadult",67.5,51,42,22.5,"y",NA,0,1,2022-06-01,NA,NA,"n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",152,74,264,169,NA,NA,NA,152,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1240",174,NA,35.95782837,-83.86930386,NA,"2/7/2024 19:22","water;fully submerged",9.1,9.1,"novi","male","adult",56,52,47.8,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",30.307,30.224,30.266,288.4598999,NA,NA,NA,NA,1,"positive",30.2655,288.370745652947,288.370745652947,1
"MWUT1241",174,NA,35.9577899,-83.86917008,NA,"2/7/2024 18:55","water;fully submerged",13,13.4,"novi","male","adult",37,33,43.9,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",29.124,29.221,29.173,615.6560669,NA,NA,NA,NA,1,"positive",29.1725,615.457146689295,615.457146689295,1
"MWUT1242",174,NA,35.95779941,-83.8692741,NA,"2/7/2024 19:09","water;fully submerged",10.1,10,"novi","male","adult",31,26,50.8,NA,"y",NA,9,10,2024-02-07,"18:21:00","20:27:00","y","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",38,37,46,41.5,37,38,37.5,41.5,"spring","spring",39.502,38.889,39.196,0.602094233,NA,NA,NA,NA,1,"positive",39.1955,0.588774634855604,0.588774634855604,1
"MWUT1243",176,NA,35.93292167,-83.87752726,NA,"2/14/2024 20:21","water;mostly submerged",7.9,7.3,"psfe","male","adult",22,20,28.2,13.3,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1244",176,NA,35.93279565,-83.87748216,NA,"2/14/2024 19:48","edge;mostly submerged",10,8.5,"psfe","male","adult",32,29,29.8,15.4,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1245",176,NA,35.93317783,-83.87734319,NA,"2/14/2024 20:14","water;fully submerged",7.9,7.6,"novi","male","adult",84,80.5,39.3,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",29.936,28.97,29.453,535.3787842,NA,NA,NA,NA,1,"positive",29.453,506.643216404485,506.643216404485,1
"MWUT1246",176,NA,35.93306806,-83.87740245,NA,"2/14/2024 20:15","water;fully submerged",7.6,7.3,"novi","female","adult",92,88,42.9,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",33.256,32.602,32.929,46.62626648,NA,NA,NA,NA,1,"positive",32.929,45.4589776497444,45.4589776497444,1
"MWUT1247",176,NA,35.93313621,-83.8772615,NA,"2/14/2024 20:01","water;fully submerged",7.3,7.6,"novi","male","adult",89,85,44.9,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",29.147,28.841,28.994,700.6610107,NA,NA,NA,NA,1,"positive",28.994,696.574766513423,696.574766513423,1
"MWUT1248",176,NA,35.93332706,-83.87739172,NA,"2/14/2024 20:01","water;fully submerged",7.7,7.7,"novi","female","adult",89,83.5,42.3,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",32.944,33.99,33.467,33.38096237,NA,NA,NA,NA,1,"positive",33.467,31.3009001698394,31.3009001698394,1
"MWUT1249",176,NA,35.93314153,-83.87729474,NA,"2/14/2024 19:57","water;fully submerged",7.7,7.9,"novi","male","adult",44,22.5,41.3,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",28.751,28.746,28.748,826.1015015,NA,NA,NA,NA,1,"positive",28.7485,825.886189020489,825.886189020489,1
"MWUT125",29,NA,35.935757,-83.939987,NA,NA,"water;slightly submerged;reeds/grass",24,24,"racl","female","adult",112,55,84,42.5,"y",NA,0,2,2022-06-14,"21:25:00","22:45:00","n","cherokee_woodlot_wetlands",35.935746,-83.939972,2022,"summer",165,76,262,169,NA,NA,NA,165,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1250",176,NA,35.93326072,-83.87716457,NA,"2/14/2024 19:54","water;fully submerged",7.8,6.8,"novi","male","adult",57,40.5,44,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",32.281,32.47,32.375,66.88632202,NA,NA,NA,NA,1,"positive",32.3755,66.7346824149881,66.7346824149881,1
"MWUT1251",176,NA,35.93331944,-83.87707539,NA,"2/14/2024 19:21","water;fully submerged",8,4.9,"novi",NA,"adult",42,41,30.8,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",36.717,36.819,36.768,3.173666477,NA,NA,NA,NA,1,"positive",36.768,3.17095344984346,3.17095344984346,1
"MWUT1252",176,NA,35.93330075,-83.87674724,NA,"2/14/2024 19:23","water;fully submerged",7.1,7.4,"novi","male","adult",70,66,44,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",31.024,0,31.024,170.414505,33.983,35.412,34.697,15.00253677,2,"positive",33.473,31.1709066972859,31.1709066972859,1
"MWUT1253",176,NA,35.93329454,-83.87675668,NA,"2/14/2024 19:26","water;fully submerged",7.3,7.4,"novi","female","adult",36,33,40.8,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",33.995,33.97,33.983,21.88964653,NA,NA,NA,NA,1,"positive",33.9825,21.8913079986331,21.8913079986331,1
"MWUT1254",176,NA,35.93323277,-83.87679921,NA,"2/14/2024 19:35","water;fully submerged",7.6,7.7,"novi",NA,"adult",75,72,48,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1255",176,NA,35.93330075,-83.87674724,NA,"2/14/2024 19:23","water;fully submerged",7.1,7.4,"novi",NA,"adult",60,56,38.6,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1256",176,NA,35.93329454,-83.87675668,NA,"2/14/2024 19:26","water;fully submerged",7.3,7.4,"novi","male","adult",63,59,40.7,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",30.777,30.549,30.663,219.6009216,NA,NA,NA,NA,1,"positive",30.663,218.882713927133,218.882713927133,1
"MWUT1257",176,NA,35.93322385,-83.87715966,NA,"2/14/2024 19:15","water;fully submerged",8.1,7.7,"novi","female","adult",55,52,42,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",31.179,30.872,31.025,171.186264,NA,NA,NA,NA,1,"positive",31.0255,170.221671485599,170.221671485599,1
"MWUT1258",176,NA,35.93321944,-83.87701202,NA,"2/14/2024 20:33","edge;fully submerged",10.1,10.4,"novi","male","adult",72,68,42.4,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",34.131,36.432,35.282,11.87676525,NA,NA,NA,NA,1,"positive",35.2815,8.89142342484498,8.89142342484498,1
"MWUT1259",176,NA,35.93337078,-83.87699015,NA,"2/14/2024 20:44","edge;fully submerged",10,10,"novi","male","adult",70,67,35.7,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",32.852,33.642,33.247,37.84367371,NA,NA,NA,NA,1,"positive",33.247,36.4609412591098,36.4609412591098,1
"MWUT126",29,NA,35.935728,-83.940044,NA,NA,"water;slightly submerged;reeds",24,24,"racl","female","adult",155,75,85.5,42.5,"y",NA,0,2,2022-06-14,"21:25:00","22:45:00","n","cherokee_woodlot_wetlands",35.935746,-83.939972,2022,"summer",165,76,262,169,NA,NA,NA,165,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1260",176,NA,35.93334006,-83.87701881,NA,"2/14/2024 20:40","edge;fully submerged",10.1,9.2,"novi","female","adult",62,56,46.7,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",30.911,30.634,30.772,203.8358765,NA,NA,NA,NA,1,"positive",30.7725,202.874076837778,202.874076837778,1
"MWUT1261",176,NA,35.93335062,-83.87674011,NA,"2/14/2024 20:55","edge;fully submerged",10.2,7.6,"novi","female","adult",59,56,38.2,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1262",176,NA,35.93322673,-83.87748468,NA,"2/14/2024 20:21","edge;fully submerged",10.8,10.6,"novi","male","adult",63,58.5,46,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",33.382,34.107,33.745,26.63550568,NA,NA,NA,NA,1,"positive",33.7445,25.8205171644275,25.8205171644275,1
"MWUT1263",176,NA,35.93327056,-83.87736121,NA,"2/14/2024 20:19","edge;fully submerged",10.8,8.9,"novi","female","adult",45,41,36.3,NA,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",34.232,34.036,34.134,19.75317764,NA,NA,NA,NA,1,"positive",34.134,19.7076598294503,19.7076598294503,1
"MWUT1264",176,NA,35.93316098,-83.87743363,NA,"2/14/2024 19:25","edge;mostly submerged",10.5,10.3,"raca",NA,"subadult",41,30,48.2,24.8,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",36.159,35.551,35.855,6.106113434,NA,NA,NA,NA,1,"positive",35.855,5.97330537942504,5.97330537942504,1
"MWUT1265",176,NA,35.93330778,-83.87677215,NA,"2/14/2024 19:11","edge;mostly submerged",10,9,"racl","female","adult",45,24,58.9,31.5,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",33.721,34.304,34.013,21.87964058,NA,NA,NA,NA,1,"positive",34.0125,21.4404921547991,21.4404921547991,1
"MWUT1266",176,NA,35.93314106,-83.8773647,NA,"2/14/2024 19:28","edge;mostly submerged",10.4,10.2,"racl","female","adult",91,40,80.2,49.1,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",31.597,32.132,31.865,96.74415588,NA,NA,NA,NA,1,"positive",31.8645,95.122043140217,95.122043140217,1
"MWUT1267",176,NA,35.93329723,-83.87693985,NA,"2/14/2024 20:36","edge;mostly submerged",10.2,10.2,"racl","male","adult",54,23.5,66.7,32.5,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",0,38.471,38.471,0.97316134,37.126,36.897,37.012,2.686143875,2,"positive",37.498,1.91113109205039,1.91113109205039,1
"MWUT1268",176,NA,35.93332923,-83.87728261,NA,"2/14/2024 19:38","edge;mostly submerged",10.7,11.5,"racl","female","adult",59,40,57.4,29.5,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",33.319,33.731,33.525,30.38424301,NA,NA,NA,NA,1,"positive",33.525,30.0666726439095,30.0666726439095,1
"MWUT1269",176,NA,35.93328172,-83.87744319,NA,"2/14/2024 20:25","edge;fully submerged",10.5,9.6,"racl",NA,"subadult",32.5,27,34.1,17,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",36.181,39.402,37.791,2.637710571,NA,NA,NA,NA,1,"positive",37.7915,1.55911760187124,1.55911760187124,1
"MWUT127",29,NA,35.935725,-83.939984,NA,NA,"water;slightly submerged",24,24,"raca","male","adult",240,60,104.5,59,"y",NA,0,2,2022-06-14,"21:25:00","22:45:00","n","cherokee_woodlot_wetlands",35.935746,-83.939972,2022,"summer",165,76,262,169,NA,NA,NA,165,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1270",176,NA,35.93315921,-83.87736441,NA,"2/14/2024 20:10","edge;mostly submerged",10.5,10.5,"racl","female","adult",61,22,78,38,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",36.722,36.922,36.822,3.06186533,NA,NA,NA,NA,1,"positive",36.822,3.05438189282611,3.05438189282611,1
"MWUT1271",176,NA,35.93331998,-83.87670441,NA,"2/14/2024 20:29","water;slightly submerged",7.3,7,"racl",NA,"subadult",63,52,44.8,23.6,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",29.175,29.239,29.207,601.1815186,NA,NA,NA,NA,1,"positive",29.207,600.904302696613,600.904302696613,1
"MWUT1272",176,NA,35.93323725,-83.87744989,NA,"2/14/2024 20:13","water;mostly submerged",7.9,7.9,"racl","male","adult",68,41,58.5,32.9,"y",NA,9,15,2024-02-14,"18:52:00","22:18:00","n","william_hastie_pond",35.93335,-83.87679,2024,"winter",45,45,58,51.5,57,58,57.5,51.5,"spring","spring",33.291,33.263,33.277,35.70731735,NA,NA,NA,NA,1,"positive",33.277,35.7100875411988,35.7100875411988,1
"MWUT1273",177,NA,35.9569616,-83.86971859,NA,"2/15/2024 18:59","edge;mostly submerged",12.3,14.5,"psfe","male","adult",36,34,30,15.1,"y",NA,9,8,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond1",35.956897,-83.869836,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1274",177,NA,35.95697785,-83.86970251,NA,"2/15/2024 19:01","terrestrial",14.7,13.2,"pscr","male","adult",10.5,9,25.9,13.2,"y",NA,9,8,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond1",35.956897,-83.869836,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1275",177,NA,35.95698909,-83.86980795,NA,"2/15/2024 18:58","water;slightly submerged",14,16,"rasy","female","adult",35,9,69.1,33.6,"y",NA,9,8,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond1",35.956897,-83.869836,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1276",177,NA,35.95698277,-83.86978479,NA,"2/15/2024 18:58","water;slightly submerged",14,16,"rasy","male","adult",35,33,65,36.8,"y",NA,9,8,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond1",35.956897,-83.869836,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1277",179,NA,35.95670717,-83.87110622,NA,"2/15/2024 19:10","edge;fully submerged",11,11,"amma","female","adult",310,280,85.9,NA,"y",NA,9,6,2024-02-15,"18:37:00","21:29:00","n","ijams_secret_pond",35.956741,-83.871269,2024,"winter",46,46,46,46,NA,NA,NA,46,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1278",179,NA,35.95661679,-83.87111706,NA,"2/15/2024 19:11","edge;fully submerged",11,11,"amma",NA,"adult",230,180,117.4,NA,"y",NA,9,6,2024-02-15,"18:37:00","21:29:00","n","ijams_secret_pond",35.956741,-83.871269,2024,"winter",46,46,46,46,NA,NA,NA,46,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1279",179,NA,35.95664472,-83.8711166,NA,"2/15/2024 19:11","edge;fully submerged",11,11,"amma",NA,"adult",160,120,110.3,NA,"y",NA,9,6,2024-02-15,"18:37:00","21:29:00","n","ijams_secret_pond",35.956741,-83.871269,2024,"winter",46,46,46,46,NA,NA,NA,46,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT128",29,NA,35.935719,-83.93997,NA,NA,"edge;slightly submerged",24,24,"racl","male","adult",78,31,80.5,42,"y",NA,0,2,2022-06-14,"21:25:00","22:45:00","n","cherokee_woodlot_wetlands",35.935746,-83.939972,2022,"summer",165,76,262,169,NA,NA,NA,165,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1280",177,NA,35.95693775,-83.86971943,NA,"2/15/2024 19:50","water;fully submerged",12,12,"rasy","female","adult",45,22,60,34,"y",NA,9,8,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond1",35.956897,-83.869836,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1281",177,NA,35.95696097,-83.86969605,NA,"2/15/2024 20:06","edge;mostly submerged",12,13.4,"psfe","male","adult",19.5,16,32.1,15.3,"y",NA,9,8,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond1",35.956897,-83.869836,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1282",178,NA,35.95800913,-83.86940771,NA,"2/15/2024 20:26","water;fully submerged",12.2,12.4,"amma","female","adult",180,160,94.5,NA,"y",NA,9,10,2024-02-15,"18:37:00","21:29:00","n","ijams_complex_pond3",35.957797,-83.869251,2024,"winter",46,37,46,41.5,37,38,37.5,41.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1283",180,NA,35.95612538,-83.86668803,NA,"2/15/2024 21:24","water;fully submerged",14,14,"amma","female","adult",300,260,101.7,NA,"y",NA,9,16,2024-02-15,"18:37:00","21:29:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2024,"winter",46,46,46,46,NA,NA,NA,46,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1284",181,NA,35.95672688,-83.86836859,NA,"2/21/2024 19:16","edge;fully submerged",6.5,5,"novi","male","adult",57,55,38.1,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1285",181,NA,35.95672397,-83.8681987,NA,"2/21/2024 19:24","water;fully submerged",5.7,6.3,"novi","male","adult",75,68,55,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1286",181,NA,35.95667041,-83.86834656,NA,"2/21/2024 19:28","water;fully submerged",5.5,5.8,"novi","male","adult",63.5,58,52.1,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1287",181,NA,35.95673698,-83.86833209,NA,"2/21/2024 19:18","edge;fully submerged",6.5,6.5,"novi","male","adult",34,29.5,49,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1288",181,NA,35.95665818,-83.8683698,NA,"2/21/2024 19:27","water;fully submerged",5.5,5.3,"novi","male","adult",71,63.5,56.5,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1289",181,NA,35.95674226,-83.86834878,NA,"2/21/2024 19:18","edge;fully submerged",6.5,6.8,"novi","male","adult",62,54,56.8,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT129",29,NA,35.935726,-83.940008,NA,NA,"water;mostly submerged",24,24,"raca","female","adult",500,85,155,75,"y",NA,0,2,2022-06-14,"21:25:00","22:45:00","n","cherokee_woodlot_wetlands",35.935746,-83.939972,2022,"summer",165,76,262,169,NA,NA,NA,165,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1290",181,NA,35.95686438,-83.86822403,NA,"2/21/2024 19:40","water;fully submerged",6.4,6.6,"novi","male","adult",60.5,54.5,56.5,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",34.534,34.716,34.625,14.04745674,NA,NA,NA,NA,1,"positive",34.625,14.0194225660327,14.0194225660327,1
"MWUT1291",181,NA,35.95672599,-83.86818437,NA,"2/21/2024 19:44","edge;fully submerged",6.2,7.1,"novi",NA,"adult",39.5,37,39,NA,"y",NA,9,7,2024-02-21,"18:49:00","20:49:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"winter",52,37,52,44.5,37,38,37.5,44.5,"spring","spring",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
